sequence,method,n,height,rotations,val_inserted
sorted_asc,native_python,1,1,0,1
sorted_asc,native_python,2,2,0,2
sorted_asc,native_python,3,2,1,3
sorted_asc,native_python,4,3,1,4
sorted_asc,native_python,5,3,2,5
sorted_asc,native_python,6,3,3,6
sorted_asc,native_python,7,3,4,7
sorted_asc,native_python,8,4,4,8
sorted_asc,native_python,9,4,5,9
sorted_asc,native_python,10,4,6,10
sorted_asc,native_python,11,4,7,11
sorted_asc,native_python,12,4,8,12
sorted_asc,native_python,13,4,9,13
sorted_asc,native_python,14,4,10,14
sorted_asc,native_python,15,4,11,15
sorted_asc,native_python,16,5,11,16
sorted_asc,native_python,17,5,12,17
sorted_asc,native_python,18,5,13,18
sorted_asc,native_python,19,5,14,19
sorted_asc,native_python,20,5,15,20
sorted_asc,native_python,21,5,16,21
sorted_asc,native_python,22,5,17,22
sorted_asc,native_python,23,5,18,23
sorted_asc,native_python,24,5,19,24
sorted_asc,native_python,25,5,20,25
sorted_asc,native_python,26,5,21,26
sorted_asc,native_python,27,5,22,27
sorted_asc,native_python,28,5,23,28
sorted_asc,native_python,29,5,24,29
sorted_asc,native_python,30,5,25,30
sorted_asc,native_python,31,5,26,31
sorted_asc,native_python,32,6,26,32
sorted_asc,native_python,33,6,27,33
sorted_asc,native_python,34,6,28,34
sorted_asc,native_python,35,6,29,35
sorted_asc,native_python,36,6,30,36
sorted_asc,native_python,37,6,31,37
sorted_asc,native_python,38,6,32,38
sorted_asc,native_python,39,6,33,39
sorted_asc,native_python,40,6,34,40
sorted_asc,native_python,41,6,35,41
sorted_asc,native_python,42,6,36,42
sorted_asc,native_python,43,6,37,43
sorted_asc,native_python,44,6,38,44
sorted_asc,native_python,45,6,39,45
sorted_asc,native_python,46,6,40,46
sorted_asc,native_python,47,6,41,47
sorted_asc,native_python,48,6,42,48
sorted_asc,native_python,49,6,43,49
sorted_asc,native_python,50,6,44,50
sorted_asc,dsl_driven,1,1,0,1
sorted_asc,dsl_driven,2,2,0,2
sorted_asc,dsl_driven,3,2,1,3
sorted_asc,dsl_driven,4,3,1,4
sorted_asc,dsl_driven,5,3,2,5
sorted_asc,dsl_driven,6,3,3,6
sorted_asc,dsl_driven,7,3,4,7
sorted_asc,dsl_driven,8,4,4,8
sorted_asc,dsl_driven,9,4,5,9
sorted_asc,dsl_driven,10,4,6,10
sorted_asc,dsl_driven,11,4,7,11
sorted_asc,dsl_driven,12,4,8,12
sorted_asc,dsl_driven,13,4,9,13
sorted_asc,dsl_driven,14,4,10,14
sorted_asc,dsl_driven,15,4,11,15
sorted_asc,dsl_driven,16,5,11,16
sorted_asc,dsl_driven,17,5,12,17
sorted_asc,dsl_driven,18,5,13,18
sorted_asc,dsl_driven,19,5,14,19
sorted_asc,dsl_driven,20,5,15,20
sorted_asc,dsl_driven,21,5,16,21
sorted_asc,dsl_driven,22,5,17,22
sorted_asc,dsl_driven,23,5,18,23
sorted_asc,dsl_driven,24,5,19,24
